6000
1.22	0.0	0.0	-3.42257E-05
1.24	0.0	0.0	-1.17766E-05
1.26	0.0	0.0	1.14095E-05
1.28	0.0	0.0	3.5307E-05
1.3	0.0	0.0	5.98881E-05
1.32	0.0	0.0	8.51229E-05
1.34	0.0	0.0	0.000110979
1.36	0.0	0.0	0.000137421
1.38	0.0	0.0	0.000164412
1.4	0.0	0.0	0.000191914
1.42	0.0	0.0	0.000219883
1.44	0.0	0.0	0.000248277
1.46	0.0	0.0	0.000277048
1.48	0.0	0.0	0.000306149
1.5	0.0	0.0	0.000335528
1.52	0.0	0.0	0.000365134
1.54	0.0	0.0	0.000394909
1.56	0.0	0.0	0.000424799
1.58	0.0	0.0	0.000454743
1.6	0.0	0.0	0.000484681
1.62	0.0	0.0	0.000514549
1.64	0.0	0.0	0.000544284
1.66	0.0	0.0	0.000573818
1.68	0.0	0.0	0.000603084
1.7	0.0	0.0	0.000632013
1.72	0.0	0.0	0.000660532
1.74	0.0	0.0	0.000688571
1.76	0.0	0.0	0.000716055
1.78	0.0	0.0	0.00074291
1.8	0.0	0.0	0.00076906
1.82	0.0	0.0	0.00079443
1.84	0.0	0.0	0.000818942
1.86	0.0	0.0	0.000842518
1.88	0.0	0.0	0.000865081
1.9	0.0	0.0	0.000886552
1.92	0.0	0.0	0.000906854
1.94	0.0	0.0	0.000925908
1.96	0.0	0.0	0.000943636
1.98	0.0	0.0	0.00095996
2	0.0	0.0	0.000974804
2.02	0.0	0.0	0.000988091
2.04	0.0	0.0	0.000999747
2.06	0.0	0.0	0.001009697
2.08	0.0	0.0	0.001017869
2.1	0.0	0.0	0.001024192
2.12	0.0	0.0	0.001028595
2.14	0.0	0.0	0.001031013
2.16	0.0	0.0	0.001031379
2.18	0.0	0.0	0.001029631
2.2	0.0	0.0	0.001025708
2.22	0.0	0.0	0.001019553
2.24	0.0	0.0	0.00101111
2.26	0.0	0.0	0.00100033
2.28	0.0	0.0	0.000987162
2.3	0.0	0.0	0.000971564
2.32	0.0	0.0	0.000953493
2.34	0.0	0.0	0.000932914
2.36	0.0	0.0	0.000909793
2.38	0.0	0.0	0.000884103
2.4	0.0	0.0	0.000855819
2.42	0.0	0.0	0.000824923
2.44	0.0	0.0	0.0007914
2.46	0.0	0.0	0.000755241
2.48	0.0	0.0	0.000716443
2.5	0.0	0.0	0.000675008
2.52	0.0	0.0	0.000630942
2.54	0.0	0.0	0.000584258
2.56	0.0	0.0	0.000534976
2.58	0.0	0.0	0.00048312
2.6	0.0	0.0	0.000428722
2.62	0.0	0.0	0.000371817
2.64	0.0	0.0	0.000312451
2.66	0.0	0.0	0.000250673
2.68	0.0	0.0	0.000186538
2.7	0.0	0.0	0.000120112
2.72	0.0	0.0	5.14621E-05
2.74	0.0	0.0	-1.93338E-05
2.76	0.0	0.0	-9.21929E-05
2.78	0.0	0.0	-0.000167025
2.8	0.0	0.0	-0.000243735
2.82	0.0	0.0	-0.000322217
2.84	0.0	0.0	-0.000402362
2.86	0.0	0.0	-0.000484054
2.88	0.0	0.0	-0.000567169
2.9	0.0	0.0	-0.000651576
2.92	0.0	0.0	-0.000737139
2.94	0.0	0.0	-0.000823716
2.96	0.0	0.0	-0.000911157
2.98	0.0	0.0	-0.000999306
3	0.0	0.0	-0.001088003
3.02	0.0	0.0	-0.001177081
3.04	0.0	0.0	-0.001266366
3.06	0.0	0.0	-0.00135568
3.08	0.0	0.0	-0.00144484
3.1	0.0	0.0	-0.001533658
3.12	0.0	0.0	-0.001621941
3.14	0.0	0.0	-0.00170949
3.16	0.0	0.0	-0.001796104
3.18	0.0	0.0	-0.001881578
3.2	0.0	0.0	-0.001965702
3.22	0.0	0.0	-0.002048265
3.24	0.0	0.0	-0.00212905
3.26	0.0	0.0	-0.002207841
3.28	0.0	0.0	-0.002284418
3.3	0.0	0.0	-0.002358558
3.32	0.0	0.0	-0.00243004
3.34	0.0	0.0	-0.00249864
3.36	0.0	0.0	-0.002564134
3.38	0.0	0.0	-0.002626299
3.4	0.0	0.0	-0.00268491
3.42	0.0	0.0	-0.002739747
3.44	0.0	0.0	-0.002790587
3.46	0.0	0.0	-0.002837213
3.48	0.0	0.0	-0.002879407
3.5	0.0	0.0	-0.002916958
3.52	0.0	0.0	-0.002949656
3.54	0.0	0.0	-0.002977294
3.56	0.0	0.0	-0.002999674
3.58	0.0	0.0	-0.003016599
3.6	0.0	0.0	-0.003027879
3.62	0.0	0.0	-0.003033331
3.64	0.0	0.0	-0.00303278
3.66	0.0	0.0	-0.003026056
3.68	0.0	0.0	-0.003012999
3.7	0.0	0.0	-0.002993455
3.72	0.0	0.0	-0.002967284
3.74	0.0	0.0	-0.00293435
3.76	0.0	0.0	-0.002894531
3.78	0.0	0.0	-0.002847714
3.8	0.0	0.0	-0.0027938
3.82	0.0	0.0	-0.002732699
3.84	0.0	0.0	-0.002664334
3.86	0.0	0.0	-0.002588642
3.88	0.0	0.0	-0.002505572
3.9	0.0	0.0	-0.002415089
3.92	0.0	0.0	-0.002317169
3.94	0.0	0.0	-0.002211805
3.96	0.0	0.0	-0.002099007
3.98	0.0	0.0	-0.001978795
4	0.0	0.0	-0.001851211
4.02	0.0	0.0	-0.00171631
4.04	0.0	0.0	-0.001574164
4.06	0.0	0.0	-0.001424863
4.08	0.0	0.0	-0.001268513
4.1	0.0	0.0	-0.001105238
4.12	0.0	0.0	-0.00093518
4.14	0.0	0.0	-0.000758498
4.16	0.0	0.0	-0.000575371
4.18	0.0	0.0	-0.000385994
4.2	0.0	0.0	-0.000190582
4.22	0.0	0.0	1.06342E-05
4.24	0.0	0.0	0.000217402
4.26	0.0	0.0	0.000429454
4.28	0.0	0.0	0.000646501
4.3	0.0	0.0	0.000868239
4.32	0.0	0.0	0.001094344
4.34	0.0	0.0	0.001324475
4.36	0.0	0.0	0.001558272
4.38	0.0	0.0	0.00179536
4.4	0.0	0.0	0.002035346
4.42	0.0	0.0	0.00227782
4.44	0.0	0.0	0.002522356
4.46	0.0	0.0	0.002768512
4.48	0.0	0.0	0.00301583
4.5	0.0	0.0	0.00326384
4.52	0.0	0.0	0.003512056
4.54	0.0	0.0	0.003759977
4.56	0.0	0.0	0.004007092
4.58	0.0	0.0	0.004252876
4.6	0.0	0.0	0.004496794
4.62	0.0	0.0	0.004738298
4.64	0.0	0.0	0.004976834
4.66	0.0	0.0	0.005211835
4.68	0.0	0.0	0.00544273
4.7	0.0	0.0	0.005668939
4.72	0.0	0.0	0.005889876
4.74	0.0	0.0	0.00610495
4.76	0.0	0.0	0.006313569
4.78	0.0	0.0	0.006515136
4.8	0.0	0.0	0.006709052
4.82	0.0	0.0	0.006894719
4.84	0.0	0.0	0.00707154
4.86	0.0	0.0	0.00723892
4.88	0.0	0.0	0.007396269
4.9	0.0	0.0	0.007542999
4.92	0.0	0.0	0.007678531
4.94	0.0	0.0	0.007802291
4.96	0.0	0.0	0.007913717
4.98	0.0	0.0	0.008012256
5	0.0	0.0	0.008097366
5.02	0.0	0.0	0.008168519
5.04	0.0	0.0	0.008225201
5.06	0.0	0.0	0.008266916
5.08	0.0	0.0	0.008293185
5.1	0.0	0.0	0.008303545
5.12	0.0	0.0	0.008297559
5.14	0.0	0.0	0.008274806
5.16	0.0	0.0	0.008234893
5.18	0.0	0.0	0.008177449
5.2	0.0	0.0	0.00810213
5.22	0.0	0.0	0.008008621
5.24	0.0	0.0	0.007896634
5.26	0.0	0.0	0.007765912
5.28	0.0	0.0	0.00761623
5.3	0.0	0.0	0.007447394
5.32	0.0	0.0	0.007259247
5.34	0.0	0.0	0.007051666
5.36	0.0	0.0	0.006824564
5.38	0.0	0.0	0.006577892
5.4	0.0	0.0	0.00631164
5.42	0.0	0.0	0.006025837
5.44	0.0	0.0	0.005720553
5.46	0.0	0.0	0.0053959
5.48	0.0	0.0	0.005052032
5.5	0.0	0.0	0.004689146
5.52	0.0	0.0	0.004307483
5.54	0.0	0.0	0.003907328
5.56	0.0	0.0	0.003489011
5.58	0.0	0.0	0.003052909
5.6	0.0	0.0	0.002599443
5.62	0.0	0.0	0.002129081
5.64	0.0	0.0	0.001642337
5.66	0.0	0.0	0.001139771
5.68	0.0	0.0	0.000621991
5.7	0.0	0.0	8.96507E-05
5.72	0.0	0.0	-0.000456551
5.74	0.0	0.0	-0.001015868
5.76	0.0	0.0	-0.00158751
5.78	0.0	0.0	-0.002170639
5.8	0.0	0.0	-0.002764375
5.82	0.0	0.0	-0.003367794
5.84	0.0	0.0	-0.003979928
5.86	0.0	0.0	-0.004599767
5.88	0.0	0.0	-0.00522626
5.9	0.0	0.0	-0.005858316
5.92	0.0	0.0	-0.006494806
5.94	0.0	0.0	-0.007134564
5.96	0.0	0.0	-0.007776385
5.98	0.0	0.0	-0.008419035
6	0.0	0.0	-0.009061241
6.02	0.0	0.0	-0.009701705
6.04	0.0	0.0	-0.010339097
6.06	0.0	0.0	-0.01097206
6.08	0.0	0.0	-0.011599214
6.1	0.0	0.0	-0.012219154
6.12	0.0	0.0	-0.012830457
6.14	0.0	0.0	-0.013431681
6.16	0.0	0.0	-0.014021368
6.18	0.0	0.0	-0.01459805
6.2	0.0	0.0	-0.015160245
6.22	0.0	0.0	-0.015706468
6.24	0.0	0.0	-0.016235226
6.26	0.0	0.0	-0.016745027
6.28	0.0	0.0	-0.01723438
6.3	0.0	0.0	-0.017701798
6.32	0.0	0.0	-0.018145802
6.34	0.0	0.0	-0.018564926
6.36	0.0	0.0	-0.018957715
6.38	0.0	0.0	-0.019322734
6.4	0.0	0.0	-0.01965857
6.42	0.0	0.0	-0.019963831
6.44	0.0	0.0	-0.020237156
6.46	0.0	0.0	-0.020477215
6.48	0.0	0.0	-0.020682711
6.5	0.0	0.0	-0.020852386
6.52	0.0	0.0	-0.020985025
6.54	0.0	0.0	-0.021079458
6.56	0.0	0.0	-0.021134563
6.58	0.0	0.0	-0.021149271
6.6	0.0	0.0	-0.021122568
6.62	0.0	0.0	-0.0210535
6.64	0.0	0.0	-0.020941175
6.66	0.0	0.0	-0.020784766
6.68	0.0	0.0	-0.020583517
6.7	0.0	0.0	-0.020336743
6.72	0.0	0.0	-0.020043834
6.74	0.0	0.0	-0.019704261
6.76	0.0	0.0	-0.019317572
6.78	0.0	0.0	-0.018883404
6.8	0.0	0.0	-0.018401477
6.82	0.0	0.0	-0.017871604
6.84	0.0	0.0	-0.017293689
6.86	0.0	0.0	-0.016667728
6.88	0.0	0.0	-0.015993818
6.9	0.0	0.0	-0.015272152
6.92	0.0	0.0	-0.014503025
6.94	0.0	0.0	-0.013686834
6.96	0.0	0.0	-0.012824081
6.98	0.0	0.0	-0.011915374
7	0.0	0.0	-0.010961426
7.02	0.0	0.0	-0.00996306
7.04	0.0	0.0	-0.008921207
7.06	0.0	0.0	-0.007836907
7.08	0.0	0.0	-0.00671131
7.1	0.0	0.0	-0.005545678
7.12	0.0	0.0	-0.004341382
7.14	0.0	0.0	-0.003099902
7.16	0.0	0.0	-0.001822828
7.18	0.0	0.0	-0.00051186
7.2	0.0	0.0	0.000831194
7.22	0.0	0.0	0.002204422
7.24	0.0	0.0	0.003605803
7.26	0.0	0.0	0.005033216
7.28	0.0	0.0	0.006484434
7.3	0.0	0.0	0.007957133
7.32	0.0	0.0	0.009448892
7.34	0.0	0.0	0.010957195
7.36	0.0	0.0	0.012479434
7.38	0.0	0.0	0.014012913
7.4	0.0	0.0	0.01555485
7.42	0.0	0.0	0.017102383
7.44	0.0	0.0	0.018652573
7.46	0.0	0.0	0.020202406
7.48	0.0	0.0	0.021748801
7.5	0.0	0.0	0.023288612
7.52	0.0	0.0	0.024818634
7.54	0.0	0.0	0.026335608
7.56	0.0	0.0	0.027836228
7.58	0.0	0.0	0.029317143
7.6	0.0	0.0	0.030774965
7.62	0.0	0.0	0.032206275
7.64	0.0	0.0	0.03360763
7.66	0.0	0.0	0.034975568
7.68	0.0	0.0	0.036306615
7.7	0.0	0.0	0.03759729
7.72	0.0	0.0	0.038844118
7.74	0.0	0.0	0.040043629
7.76	0.0	0.0	0.041192371
7.78	0.0	0.0	0.042286914
7.8	0.0	0.0	0.04332386
7.82	0.0	0.0	0.04429985
7.84	0.0	0.0	0.045211569
7.86	0.0	0.0	0.046055758
7.88	0.0	0.0	0.046829218
7.9	0.0	0.0	0.047528822
7.92	0.0	0.0	0.048151516
7.94	0.0	0.0	0.048694337
7.96	0.0	0.0	0.04915441
7.98	0.0	0.0	0.049528964
8	0.0	0.0	0.049815335
8.02	0.0	0.0	0.050010978
8.04	0.0	0.0	0.050113471
8.06	0.0	0.0	0.050120524
8.08	0.0	0.0	0.050029987
8.1	0.0	0.0	0.049839857
8.12	0.0	0.0	0.049548284
8.14	0.0	0.0	0.049153583
8.16	0.0	0.0	0.048654233
8.18	0.0	0.0	0.048048891
8.2	0.0	0.0	0.047336396
8.22	0.0	0.0	0.046515772
8.24	0.0	0.0	0.045586242
8.26	0.0	0.0	0.044547224
8.28	0.0	0.0	0.043398346
8.3	0.0	0.0	0.042139443
8.32	0.0	0.0	0.040770567
8.34	0.0	0.0	0.039291992
8.36	0.0	0.0	0.037704213
8.38	0.0	0.0	0.036007958
8.4	0.0	0.0	0.034204183
8.42	0.0	0.0	0.03229408
8.44	0.0	0.0	0.03027908
8.46	0.0	0.0	0.028160852
8.48	0.0	0.0	0.025941309
8.5	0.0	0.0	0.023622604
8.52	0.0	0.0	0.021207137
8.54	0.0	0.0	0.01869755
8.56	0.0	0.0	0.016096732
8.58	0.0	0.0	0.013407814
8.6	0.0	0.0	0.010634169
8.62	0.0	0.0	0.007779413
8.64	0.0	0.0	0.004847401
8.66	0.0	0.0	0.001842221
8.68	0.0	0.0	-0.001231801
8.7	0.0	0.0	-0.004370113
8.72	0.0	0.0	-0.007567936
8.74	0.0	0.0	-0.010820273
8.76	0.0	0.0	-0.014121909
8.78	0.0	0.0	-0.017467422
8.8	0.0	0.0	-0.020851186
8.82	0.0	0.0	-0.024267382
8.84	0.0	0.0	-0.02771
8.86	0.0	0.0	-0.031172851
8.88	0.0	0.0	-0.034649576
8.9	0.0	0.0	-0.038133653
8.92	0.0	0.0	-0.041618407
8.94	0.0	0.0	-0.045097022
8.96	0.0	0.0	-0.048562549
8.98	0.0	0.0	-0.052007921
9	0.0	0.0	-0.055425959
9.02	0.0	0.0	-0.058809392
9.04	0.0	0.0	-0.06215086
9.06	0.0	0.0	-0.065442937
9.08	0.0	0.0	-0.068678134
9.1	0.0	0.0	-0.071848924
9.12	0.0	0.0	-0.074947746
9.14	0.0	0.0	-0.077967027
9.16	0.0	0.0	-0.080899192
9.18	0.0	0.0	-0.083736683
9.2	0.0	0.0	-0.086471969
9.22	0.0	0.0	-0.089097569
9.24	0.0	0.0	-0.091606063
9.26	0.0	0.0	-0.093990108
9.28	0.0	0.0	-0.096242457
9.3	0.0	0.0	-0.098355974
9.32	0.0	0.0	-0.10032365
9.34	0.0	0.0	-0.10213862
9.36	0.0	0.0	-0.103794181
9.38	0.0	0.0	-0.105283807
9.4	0.0	0.0	-0.106601167
9.42	0.0	0.0	-0.10774014
9.44	0.0	0.0	-0.108694832
9.46	0.0	0.0	-0.109459595
9.48	0.0	0.0	-0.110029039
9.5	0.0	0.0	-0.11039805
9.52	0.0	0.0	-0.110561809
9.54	0.0	0.0	-0.110515801
9.56	0.0	0.0	-0.110255836
9.58	0.0	0.0	-0.109778059
9.6	0.0	0.0	-0.10907897
9.62	0.0	0.0	-0.108155433
9.64	0.0	0.0	-0.107004693
9.66	0.0	0.0	-0.105624387
9.68	0.0	0.0	-0.104012558
9.7	0.0	0.0	-0.102167666
9.72	0.0	0.0	-0.1000886
9.74	0.0	0.0	-0.097774688
9.76	0.0	0.0	-0.095225709
9.78	0.0	0.0	-0.0924419
9.8	0.0	0.0	-0.089423966
9.82	0.0	0.0	-0.086173087
9.84	0.0	0.0	-0.082690926
9.86	0.0	0.0	-0.078979636
9.88	0.0	0.0	-0.075041862
9.9	0.0	0.0	-0.070880749
9.92	0.0	0.0	-0.066499945
9.94	0.0	0.0	-0.0619036
9.96	0.0	0.0	-0.057096373
9.98	0.0	0.0	-0.052083431
10	0.0	0.0	-0.046870443
10.02	0.0	0.0	-0.041463589
10.04	0.0	0.0	-0.035869547
10.06	0.0	0.0	-0.030095499
10.08	0.0	0.0	-0.024149119
10.1	0.0	0.0	-0.01803857
10.12	0.0	0.0	-0.011772498
10.14	0.0	0.0	-0.005360026
10.16	0.0	0.0	0.001189262
10.18	0.0	0.0	0.007865323
10.2	0.0	0.0	0.01465767
10.22	0.0	0.0	0.021555385
10.24	0.0	0.0	0.02854713
10.26	0.0	0.0	0.035621165
10.28	0.0	0.0	0.042765358
10.3	0.0	0.0	0.049967209
10.32	0.0	0.0	0.05721386
10.34	0.0	0.0	0.06449212
10.36	0.0	0.0	0.071788481
10.38	0.0	0.0	0.079089141
10.4	0.0	0.0	0.086380025
10.42	0.0	0.0	0.093646807
10.44	0.0	0.0	0.100874934
10.46	0.0	0.0	0.108049653
10.48	0.0	0.0	0.115156034
10.5	0.0	0.0	0.122178994
10.52	0.0	0.0	0.129103331
10.54	0.0	0.0	0.135913746
10.56	0.0	0.0	0.142594872
10.58	0.0	0.0	0.149131306
10.6	0.0	0.0	0.155507639
10.62	0.0	0.0	0.161708482
10.64	0.0	0.0	0.167718501
10.66	0.0	0.0	0.173522448
10.68	0.0	0.0	0.179105192
10.7	0.0	0.0	0.18445175
10.72	0.0	0.0	0.189547322
10.74	0.0	0.0	0.194377322
10.76	0.0	0.0	0.198927413
10.78	0.0	0.0	0.203183536
10.8	0.0	0.0	0.207131946
10.82	0.0	0.0	0.210759247
10.84	0.0	0.0	0.21405242
10.86	0.0	0.0	0.216998859
10.88	0.0	0.0	0.219586403
10.9	0.0	0.0	0.221803367
10.92	0.0	0.0	0.223638578
10.94	0.0	0.0	0.225081401
10.96	0.0	0.0	0.226121772
10.98	0.0	0.0	0.226750231
11	0.0	0.0	0.226957948
11.02	0.0	0.0	0.226736755
11.04	0.0	0.0	0.226079171
11.06	0.0	0.0	0.224978431
11.08	0.0	0.0	0.223428515
11.1	0.0	0.0	0.221424169
11.12	0.0	0.0	0.218960931
11.14	0.0	0.0	0.216035155
11.16	0.0	0.0	0.212644031
11.18	0.0	0.0	0.208785609
11.2	0.0	0.0	0.204458814
11.22	0.0	0.0	0.199663469
11.24	0.0	0.0	0.194400304
11.26	0.0	0.0	0.18867098
11.28	0.0	0.0	0.182478094
11.3	0.0	0.0	0.175825198
11.32	0.0	0.0	0.168716802
11.34	0.0	0.0	0.161158387
11.36	0.0	0.0	0.153156411
11.38	0.0	0.0	0.144718311
11.4	0.0	0.0	0.135852508
11.42	0.0	0.0	0.126568406
11.44	0.0	0.0	0.116876394
11.46	0.0	0.0	0.10678784
11.48	0.0	0.0	0.096315084
11.5	0.0	0.0	0.085471439
11.52	0.0	0.0	0.07427117
11.54	0.0	0.0	0.062729494
11.56	0.0	0.0	0.050862558
11.58	0.0	0.0	0.038687428
11.6	0.0	0.0	0.026222073
11.62	0.0	0.0	0.013485338
11.64	0.0	0.0	0.00049693
11.66	0.0	0.0	-0.012722609
11.68	0.0	0.0	-0.02615193
11.7	0.0	0.0	-0.039768902
11.72	0.0	0.0	-0.053550642
11.74	0.0	0.0	-0.06747355
11.76	0.0	0.0	-0.081513341
11.78	0.0	0.0	-0.095645081
11.8	0.0	0.0	-0.109843225
11.82	0.0	0.0	-0.124081657
11.84	0.0	0.0	-0.138333733
11.86	0.0	0.0	-0.152572322
11.88	0.0	0.0	-0.166769852
11.9	0.0	0.0	-0.180898357
11.92	0.0	0.0	-0.194929527
11.94	0.0	0.0	-0.208834755
11.96	0.0	0.0	-0.222585187
11.98	0.0	0.0	-0.236151781
12	0.0	0.0	-0.249505354
12.02	0.0	0.0	-0.262616641
12.04	0.0	0.0	-0.27545635
12.06	0.0	0.0	-0.287995219
12.08	0.0	0.0	-0.300204074
12.1	0.0	0.0	-0.312053889
12.12	0.0	0.0	-0.323515843
12.14	0.0	0.0	-0.334561382
12.16	0.0	0.0	-0.345162282
12.18	0.0	0.0	-0.355290704
12.2	0.0	0.0	-0.36491926
12.22	0.0	0.0	-0.374021072
12.24	0.0	0.0	-0.382569834
12.26	0.0	0.0	-0.390539873
12.28	0.0	0.0	-0.397906213
12.3	0.0	0.0	-0.404644627
12.32	0.0	0.0	-0.410731709
12.34	0.0	0.0	-0.416144921
12.36	0.0	0.0	-0.420862663
12.38	0.0	0.0	-0.424864323
12.4	0.0	0.0	-0.428130335
12.42	0.0	0.0	-0.430642239
12.44	0.0	0.0	-0.432382729
12.46	0.0	0.0	-0.43333571
12.48	0.0	0.0	-0.43348635
12.5	0.0	0.0	-0.432821125
12.52	0.0	0.0	-0.431327871
12.54	0.0	0.0	-0.428995831
12.56	0.0	0.0	-0.425815692
12.58	0.0	0.0	-0.421779634
12.6	0.0	0.0	-0.416881368
12.62	0.0	0.0	-0.411116168
12.64	0.0	0.0	-0.404480914
12.66	0.0	0.0	-0.396974114
12.68	0.0	0.0	-0.388595942
12.7	0.0	0.0	-0.37934826
12.72	0.0	0.0	-0.36923464
12.74	0.0	0.0	-0.358260389
12.76	0.0	0.0	-0.346432561
12.78	0.0	0.0	-0.333759976
12.8	0.0	0.0	-0.320253228
12.82	0.0	0.0	-0.305924691
12.84	0.0	0.0	-0.290788527
12.86	0.0	0.0	-0.274860683
12.88	0.0	0.0	-0.258158892
12.9	0.0	0.0	-0.24070266
12.92	0.0	0.0	-0.222513264
12.94	0.0	0.0	-0.20361373
12.96	0.0	0.0	-0.184028823
12.98	0.0	0.0	-0.163785018
13	0.0	0.0	-0.142910483
13.02	0.0	0.0	-0.121435044
13.04	0.0	0.0	-0.099390156
13.06	0.0	0.0	-0.076808867
13.08	0.0	0.0	-0.053725774
13.1	0.0	0.0	-0.030176984
13.12	0.0	0.0	-0.006200067
13.14	0.0	0.0	0.018166
13.16	0.0	0.0	0.042880881
13.18	0.0	0.0	0.067902943
13.2	0.0	0.0	0.093189318
13.22	0.0	0.0	0.118695964
13.24	0.0	0.0	0.144377735
13.26	0.0	0.0	0.170188454
13.28	0.0	0.0	0.196080983
13.3	0.0	0.0	0.222007307
13.32	0.0	0.0	0.247918607
13.34	0.0	0.0	0.273765349
13.36	0.0	0.0	0.299497366
13.38	0.0	0.0	0.325063949
13.4	0.0	0.0	0.350413936
13.42	0.0	0.0	0.375495804
13.44	0.0	0.0	0.400257769
13.46	0.0	0.0	0.424647877
13.48	0.0	0.0	0.448614106
13.5	0.0	0.0	0.472104468
13.52	0.0	0.0	0.495067106
13.54	0.0	0.0	0.517450401
13.56	0.0	0.0	0.539203076
13.58	0.0	0.0	0.560274299
13.6	0.0	0.0	0.580613791
13.62	0.0	0.0	0.600171931
13.64	0.0	0.0	0.618899861
13.66	0.0	0.0	0.636749596
13.68	0.0	0.0	0.653674127
13.7	0.0	0.0	0.66962753
13.72	0.0	0.0	0.684565068
13.74	0.0	0.0	0.698443299
13.76	0.0	0.0	0.711220177
13.78	0.0	0.0	0.722855155
13.8	0.0	0.0	0.733309286
13.82	0.0	0.0	0.742545325
13.84	0.0	0.0	0.75052782
13.86	0.0	0.0	0.757223212
13.88	0.0	0.0	0.762599926
13.9	0.0	0.0	0.766628463
13.92	0.0	0.0	0.769281483
13.94	0.0	0.0	0.770533894
13.96	0.0	0.0	0.770362933
13.98	0.0	0.0	0.768748238
14	0.0	0.0	0.765671929
14.02	0.0	0.0	0.761118675
14.04	0.0	0.0	0.75507576
14.06	0.0	0.0	0.747533146
14.08	0.0	0.0	0.738483531
14.1	0.0	0.0	0.727922399
14.12	0.0	0.0	0.715848074
14.14	0.0	0.0	0.702261757
14.16	0.0	0.0	0.687167569
14.18	0.0	0.0	0.670572582
14.2	0.0	0.0	0.652486848
14.22	0.0	0.0	0.632923418
14.24	0.0	0.0	0.611898366
14.26	0.0	0.0	0.589430791
14.28	0.0	0.0	0.56554283
14.3	0.0	0.0	0.54025965
14.32	0.0	0.0	0.51360945
14.34	0.0	0.0	0.48562344
14.36	0.0	0.0	0.456335826
14.38	0.0	0.0	0.425783787
14.4	0.0	0.0	0.39400744
14.42	0.0	0.0	0.361049804
14.44	0.0	0.0	0.326956758
14.46	0.0	0.0	0.291776989
14.48	0.0	0.0	0.255561937
14.5	0.0	0.0	0.218365734
14.52	0.0	0.0	0.180245134
14.54	0.0	0.0	0.141259438
14.56	0.0	0.0	0.101470416
14.58	0.0	0.0	0.060942219
14.6	0.0	0.0	0.019741289
14.62	0.0	0.0	-0.022063742
14.64	0.0	0.0	-0.064402154
14.66	0.0	0.0	-0.107201247
14.68	0.0	0.0	-0.150386458
14.7	0.0	0.0	-0.193881476
14.72	0.0	0.0	-0.237608371
14.74	0.0	0.0	-0.281487722
14.76	0.0	0.0	-0.325438751
14.78	0.0	0.0	-0.369379458
14.8	0.0	0.0	-0.413226771
14.82	0.0	0.0	-0.456896686
14.84	0.0	0.0	-0.500304419
14.86	0.0	0.0	-0.543364564
14.88	0.0	0.0	-0.585991243
14.9	0.0	0.0	-0.628098273
14.92	0.0	0.0	-0.669599325
14.94	0.0	0.0	-0.71040809
14.96	0.0	0.0	-0.750438447
14.98	0.0	0.0	-0.78960463
15	0.0	0.0	-0.827821402
15.02	0.0	0.0	-0.865004226
15.04	0.0	0.0	-0.901069433
15.06	0.0	0.0	-0.935934404
15.08	0.0	0.0	-0.969517733
15.1	0.0	0.0	-1.001739411
